"Freq [GHz]","dB(St(1,1)) [] - s='18um'","dB(St(1,1)) [] - s='19um'","dB(St(1,1)) [] - s='20um'","dB(St(1,1)) [] - s='22um'","dB(St(1,1)) [] - s='23.5um'","dB(St(1,1)) [] - s='24.5um'","dB(St(1,1)) [] - s='25.5um'","dB(St(1,1)) [] - s='26.5um'"
19.2,-24.1054999754952,-15.7151352671569,-24.8973779305851,-25.4808591018825,-25.1394336591148,-23.7097704300367,-25.3410965371489,-22.6936212501402
19.3,-24.0732682490222,-15.6802437697896,-24.8650558366401,-25.4481837799042,-25.1072312351831,-23.6760693534729,-25.3112029194278,-22.6604529242109
19.4,-24.0413203148856,-15.6456214890177,-24.833013904247,-25.4157683825781,-25.0752793397422,-23.6426366561491,-25.2815958027631,-22.6275626526862
19.5,-24.0096535995942,-15.6112660989877,-24.8012498869147,-25.383610597155,-25.0435760327354,-23.6094701177062,-25.2522730743614,-22.5949478198565
19.6,-23.9782655726752,-15.577175309337,-24.7697615738639,-25.3517081577088,-25.0121194208554,-23.5765675525475,-25.2232326569801,-22.5626058530673
19.7,-23.9471537458945,-15.5433468644608,-24.7385467893908,-25.3200588443801,-24.9809076565832,-23.5439268092003,-25.1944725082976,-22.5305342219704
19.8,-23.9163156724968,-15.5097785427975,-24.7076033922478,-25.2886604826363,-24.9499389372453,-23.5115457696934,-25.1659906203,-22.4987304377935
19.9,-23.8857489464639,-15.4764681561321,-24.6769292750389,-25.2575109425494,-24.9192115040897,-23.4794223489499,-25.1377850186834,-22.4671920526273
20,-23.8554512017923,-15.4434135489191,-24.6465223636289,-25.2266081380881,-24.8887236413783,-23.447554494195,-25.1098537622724,-22.4359166587295
20.1,-23.8254201117879,-15.4106125976214,-24.6163806165678,-25.1959500264264,-24.8584736754981,-23.4159401843783,-25.0821949424531,-22.4049018878442
20.2,-23.795653388378,-15.3780632100674,-24.5865020245283,-25.1655346072666,-24.8284599740869,-23.3845774296103,-25.0548066826206,-22.3741454105389
20.3,-23.7661487814401,-15.3457633248234,-24.5568846097564,-25.1353599221767,-24.7986809451775,-23.3534642706125,-25.0276871376409,-22.3436449355556
20.4,-23.7369040781471,-15.3137109105833,-24.5275264255359,-25.1054240539416,-24.7691350363554,-23.3225987781804,-25.0008344933259,-22.3133982091773
20.5,-23.7079171023274,-15.2819039655723,-24.4984255556642,-25.0757251259275,-24.7398207339335,-23.2919790526598,-24.974246965922,-22.2834030146089
20.6,-23.6791857138413,-15.2503405169665,-24.4695801139412,-25.04626130146,-24.7107365621406,-23.2616032234352,-24.9479228016115,-22.2536571713725
20.7,-23.6507127376328,-15.2190233190596,-24.4409931798221,-25.0170353233631,-24.6818855389849,-23.2314741590222,-24.9218653729543,-22.224163340539
20.8,-23.6224910958565,-15.1879456838472,-24.4126579202741,-24.9880408267427,-24.653261752924,-23.2015852660943,-24.8960678235182,-22.1949145268725
20.9,-23.5945187547745,-15.1571057235331,-24.3845725377413,-24.9592760933163,-24.6248638391809,-23.1719347597361,-24.8705284880109,-22.1659086572776
21,-23.5667937142863,-15.1265015770531,-24.3567352627058,-24.9307394423494,-24.5966904677359,-23.1425208821077,-24.8452457291683,-22.1371436926489
21.1,-23.5393140073752,-15.0961314095636,-24.3291443532329,-24.9024292300914,-24.5687403425847,-23.1133419019916,-24.8202179373152,-22.1086176273316
21.2,-23.5120776995675,-15.0659934119433,-24.3017980945265,-24.8743438492233,-24.5410122010102,-23.0843961143483,-24.7954435299365,-22.0803284885938
21.3,-23.4850828884037,-15.0360858003069,-24.2746947984946,-24.8464817283144,-24.5135048128653,-23.0556818398835,-24.7709209512581,-22.0522743361104
21.4,-23.458327702922,-15.0064068155306,-24.2478328033245,-24.8188413312893,-24.4862169798686,-23.0271974246239,-24.7466486718387,-22.0244532614575
21.5,-23.4318103031532,-14.9769547227887,-24.2212104730671,-24.7914211569038,-24.4591475349114,-22.998941239503,-24.7226251881705,-21.9968633876185
21.6,-23.405528879627,-14.9477278111016,-24.19482619723,-24.76421973823,-24.4322953413764,-22.9709116799557,-24.6988490222896,-21.9695028684998
21.7,-23.3794816528884,-14.9187243928946,-24.1686783903804,-24.7372356421504,-24.4056592924668,-22.9431071655225,-24.6753187213952,-21.9423698884569
21.8,-23.3536668730259,-14.8899428035671,-24.1427654917558,-24.7104674688596,-24.3792383105469,-22.9155261394612,-24.6520328574785,-21.9154626618307
21.9,-23.3280828192091,-14.8613814010717,-24.117085964883,-24.6839138513748,-24.3530313464934,-22.8881670683683,-24.6289900269588,-21.8887794324929
22,-23.3027277992365,-14.8330385655036,-24.0916382972058,-24.6575734550538,-24.3270373790559,-22.8610284418075,-24.606188850329,-21.862318473401
22.1,-23.2776001490928,-14.8049126986996,-24.06642099972,-24.63144497712,-24.3012554142289,-22.8341087719467,-24.5836279718089,-21.836078086162
22.2,-23.2526982325163,-14.777002223846,-24.0414326066167,-24.6055271461956,-24.2756844846327,-22.8074065932025,-24.5613060590063,-21.8100566006056
22.3,-23.2280204405745,-14.7493055850959,-24.0166716749322,-24.5798187218406,-24.2503236489043,-22.7809204618921,-24.5392218025855,-21.7842523743649
22.4,-23.2035651912489,-14.7218212471956,-23.9921367842061,-24.5543184940989,-24.2251719910972,-22.7546489558928,-24.5173739159435,-21.7586637924665
22.5,-23.179330929029,-14.6945476951188,-23.9678265361459,-24.5290252830513,-24.2002286200912,-22.7285906743082,-24.4957611348935,-21.7332892669278
22.6,-23.1553161245137,-14.6674834337099,-23.9437395542984,-24.5039379383737,-24.1754926690104,-22.7027442371415,-24.474382217355,-21.7081272363624
22.7,-23.1315192740216,-14.6406269873351,-23.9198744837283,-24.4790553389017,-24.1509632946506,-22.6771082849751,-24.453235943051,-21.6831761655933
22.8,-23.1079388992086,-14.6139768995414,-23.8962299907028,-24.4543763922008,-24.1266396769145,-22.6516814786575,-24.4323211132114,-21.6584345452734
22.9,-23.0845735466937,-14.5875317327233,-23.8728047623828,-24.4299000341417,-24.1025210182565,-22.6264624989956,-24.4116365502836,-21.6339008915131
23,-23.061421787692,-14.5612900677971,-23.84959750652,-24.4056252284813,-24.0786065431343,-22.6014500464533,-24.3911810976482,-21.6095737455147
23.1,-23.0384822176549,-14.535250503882,-23.8266069511604,-24.3815509664485,-24.0548954974697,-22.576642840857,-24.370953619342,-21.5854516732142
23.2,-23.0157534559172,-14.5094116579892,-23.803831844353,-24.3576762663338,-24.031387148117,-22.5520396211056,-24.3509529997858,-21.561533264929
23.3,-22.9932341453517,-14.4837721647168,-23.7812709538652,-24.3340001730852,-24.0080807823387,-22.5276391448867,-24.3311781435185,-21.5378171350128
23.4,-22.9709229520295,-14.4583306759524,-23.7589230669024,-24.3105217579067,-23.9849757072896,-22.5034401883987,-24.3116279749368,-21.5143019215155
23.5,-22.9488185648874,-14.4330858605813,-23.736786989834,-24.2872401178622,-23.9620712495074,-22.4794415460775,-24.2923014380398,-21.4909862858508
23.6,-22.9269196954017,-14.4080364042019,-23.7148615479242,-24.2641543754823,-23.9393667544117,-22.4556420303289,-24.2731974961798,-21.4678689124683
23.7,-22.9052250772671,-14.3831810088469,-23.6931455850682,-24.2412636783758,-23.916861585809,-22.4320404712657,-24.2543151318169,-21.4449485085319
23.8,-22.8837334660829,-14.3585183927102,-23.6716379635327,-24.2185671988437,-23.894555125406,-22.4086357164503,-24.2356533462799,-21.422223803604
23.9,-22.8624436390439,-14.3340472898805,-23.6503375637019,-24.1960641334978,-23.8724467723286,-22.3854266306411,-24.217211159531,-21.3996935493345
24,-22.8413543946375,-14.3097664500797,-23.629243283828,-24.1737537028816,-23.8505359426489,-22.3624120955445,-24.1989876099359,-21.3773565191556
24.1,-22.8204645523457,-14.2856746384076,-23.6083540397862,-24.1516351510941,-23.828822068918,-22.3395910095712,-24.1809817540383,-21.3552115079816
24.2,-22.7997729523529,-14.2617706350919,-23.587668764834,-24.1297077454175,-23.8073045997057,-22.3169622875962,-24.1631926663382,-21.3332573319131
24.3,-22.7792784552587,-14.238053235243,-23.5671864093753,-24.1079707759465,-23.7859829991469,-22.2945248607243,-24.1456194390759,-21.3114928279472
24.4,-22.7589799417954,-14.2145212486144,-23.5469059407281,-24.0864235552211,-23.7648567464942,-22.2722776760586,-24.1282611820188,-21.2899168536911
24.5,-22.7388763125507,-14.1911734993682,-23.526826342897,-24.0650654178607,-23.7439253356767,-22.2502196964738,-24.1111170222529,-21.2685282870812
24.6,-22.7189664876948,-14.1680088258454,-23.5069466163491,-24.0438957202015,-23.7231882748651,-22.2283499003932,-24.0941861039787,-21.247326026106
24.7,-22.6992494067126,-14.1450260803405,-23.4872657777939,-24.0229138399354,-23.7026450860434,-22.2066672815698,-24.0774675883103,-21.2263089885341
24.8,-22.6797240281398,-14.122224128882,-23.4677828599678,-24.0021191757513,-23.6822953045857,-22.1851708488703,-24.0609606530784,-21.2054761116452
24.9,-22.6603893293033,-14.0996018510157,-23.4484969114207,-23.9815111469776,-23.6621384788397,-22.1638596260643,-24.0446644926376,-21.1848263519664
25,-22.6412443060666,-14.0771581395941,-23.429406996308,-23.9610891932272,-23.6421741697157,-22.1427326516152,-24.0285783176762,-21.1643586850117
25.1,-22.622287972578,-14.0548919005692,-23.4105121941845,-23.9408527740435,-23.6224019502819,-22.1217889784762,-24.0127013550303,-21.1440721050255
25.2,-22.6035193610242,-14.0328020527896,-23.3918115998031,-23.9208013685478,-23.6028214053651,-22.1010276738883,-23.9970328475011,-21.1239656247299
25.3,-22.5849375213866,-14.0108875278023,-23.3733043229157,-23.9009344750888,-23.5834321311566,-22.0804478191829,-23.9815720536756,-21.1040382750757
25.4,-22.5665415212019,-13.9891472696575,-23.3549894880782,-23.8812516108923,-23.564233734825,-22.0600485095864,-23.9663182477498,-21.0842891049965
25.5,-22.5483304453263,-13.9675802347185,-23.3368662344578,-23.8617523117128,-23.5452258341333,-22.0398288540287,-23.951270719356,-21.0647171811671
25.6,-22.5303069867826,-13.9461887477908,-23.3189374392253,-23.8424397136568,-23.5264117778752,-22.0197914634299,-23.9364327910875,-21.0453250276046
25.7,-22.5124666400401,-13.9249683942288,-23.3011985151595,-23.8233097905253,-23.5077874694998,-21.9999319523539,-23.9217997396674,-21.0261082720067
25.8,-22.4948085414621,-13.9039181668841,-23.2836486449246,-23.8043621325465,-23.4893525568312,-21.980249470454,-23.9073709008639,-21.0070660338015
25.9,-22.4773318438056,-13.8830370701836,-23.2662870250443,-23.7855963470662,-23.4711066967863,-21.960743180336,-23.8931456252067,-20.9881974492048
26,-22.460035716003,-13.862324119957,-23.2491128657243,-23.7670120582029,-23.4530495550213,-21.9414122573813,-23.8791232778284,-20.9695016709937
26.1,-22.4429193429462,-13.8417783432685,-23.2321253906776,-23.7486089065044,-23.4351808055811,-21.9222558895722,-23.8653032383086,-20.9509778682836
26.2,-22.4259819252734,-13.8213987782514,-23.2153238369522,-23.7303865486034,-23.4175001305558,-21.9032732773201,-23.8516849005207,-20.9326252263072
26.3,-22.4092226791594,-13.8011844739464,-23.1987074547622,-23.7123446568749,-23.4000072197411,-21.884463633296,-23.8382676724809,-20.9144429461966
26.4,-22.3926408361084,-13.7811344901423,-23.1822755073198,-23.6944829190928,-23.3827017703049,-21.8658261822634,-23.8250509762001,-20.8964302447684
26.5,-22.3762356427493,-13.7612478972211,-23.1660272706714,-23.6768010380878,-23.3655834864582,-21.8473601609137,-23.8120342475377,-20.8785863543106
26.6,-22.360006360634,-13.7415237760047,-23.1499620335348,-23.659298731404,-23.3486520791315,-21.8290648177043,-23.7992169360581,-20.8609105223722
26.7,-22.3439522660382,-13.721961217606,-23.1340790971398,-23.6419757309575,-23.3319072656567,-21.810939412698,-23.7865985048891,-20.8434020115556
26.8,-22.3280726497641,-13.7025593232821,-23.1183777750695,-23.6248317826932,-23.315348769453,-21.7929832174056,-23.7741784305828,-20.8260600993109
26.9,-22.3123668169467,-13.6833172042902,-23.1028573931056,-23.6078666462426,-23.2989763197189,-21.7751955146301,-23.7619562029783,-20.8088840777323
27,-22.2968340868611,-13.6642339817475,-23.0875172890744,-23.5910800945814,-23.2827896511286,-21.757575598313,-23.7499313250668,-20.7918732533572
27.1,-22.2814737927331,-13.6453087864928,-23.0723568126956,-23.5744719136869,-23.2667885035338,-21.7401227733828,-23.7381033128587,-20.7750269469671
27.2,-22.2662852815512,-13.6265407589511,-23.0573753254327,-23.5580419021954,-23.25097262167,-21.7228363556058,-23.7264716952519,-20.7583444933904
27.3,-22.2512679138818,-13.6079290490015,-23.0425722003458,-23.5417898710588,-23.2353417548681,-21.7057156714378,-23.7150360139037,-20.7418252413075
27.4,-22.236421063685,-13.589472815847,-23.0279468219459,-23.5257156432021,-23.2198956567711,-21.688760057879,-23.7037958231023,-20.7254685530578
27.5,-22.2217441181337,-13.5711712278873,-23.0134985860511,-23.5098190531796,-23.2046340850552,-21.6719688623296,-23.6927506896422,-20.7092738044481
27.6,-22.2072364774343,-13.5530234625945,-22.9992268996451,-23.4940999468312,-23.1895568011564,-21.6553414424482,-23.6819001927001,-20.6932403845637
27.7,-22.1928975546486,-13.5350287063909,-22.9851311807367,-23.4785581809386,-23.1746635700015,-21.6388771660111,-23.671243923713,-20.6773676955799
27.8,-22.1787267755187,-13.5171861545296,-22.9712108582215,-23.4631936228813,-23.1599541597444,-21.6225754107735,-23.6607814862575,-20.661655152577
27.9,-22.1647235782926,-13.4994950109776,-22.9574653717453,-23.4480061502915,-23.1454283415072,-21.606435564333,-23.6505124959316,-20.6461021833552
28,-22.1508874135525,-13.4819544883019,-22.9438941715689,-23.4329956507095,-23.1310858891259,-21.5904570239937,-23.640436580237,-20.6307082282522
28.1,-22.1372177440438,-13.464563807557,-22.9304967184347,-23.4181620212384,-23.1169265789013,-21.5746391966328,-23.6305533784638,-20.6154727399616
28.2,-22.1237140445062,-13.4473221981764,-22.9172724834345,-23.4035051681987,-23.1029501893547,-21.5589814985681,-23.6208625415765,-20.6003951833539
28.3,-22.110375801507,-13.4302288978659,-22.9042209478791,-23.3890250067821,-23.0891565009883,-21.5434833554272,-23.6113637321009,-20.5854750352974
28.4,-22.0972025132743,-13.4132831524989,-22.8913416031695,-23.3747214607058,-23.0755452960506,-21.5281442020185,-23.6020566240129,-20.5707117844819
28.5,-22.0841936895338,-13.3964842160158,-22.8786339506692,-23.3605944618655,-23.0621163583068,-21.5129634822029,-23.5929409026291,-20.5561049312429
28.6,-22.0713488513447,-13.3798313503247,-22.8660975015778,-23.3466439499891,-23.0488694728133,-21.4979406487676,-23.5840162644975,-20.5416539873875
28.7,-22.0586675309393,-13.3633238252053,-22.8537317768066,-23.3328698722897,-23.0358044256985,-21.4830751633007,-23.5752824172909,-20.5273584760214
28.8,-22.0461492715619,-13.346960918216,-22.8415363068546,-23.3192721831179,-23.0229210039466,-21.4683664960679,-23.5667390797006,-20.5132179313773
28.9,-22.0337936273107,-13.3307419146028,-22.8295106316867,-23.3058508436152,-23.0102189951878,-21.4538141258892,-23.5583859813317,-20.4992318986442
29,-22.0216001629794,-13.3146661072121,-22.8176543006123,-23.292605821366,-22.9976981874925,-21.4394175400184,-23.5502228625993,-20.485399933798
29.1,-22.0095684539017,-13.2987327964062,-22.805966872166,-23.27953709005,-22.9853583691704,-21.4251762340225,-23.5422494746266,-20.4717216034335
29.2,-21.9976980857952,-13.2829412899817,-22.7944479139885,-23.2666446290946,-22.9731993285747,-21.4110897116631,-23.5344655791434,-20.4581964845971
29.3,-21.9859886546079,-13.2672909030918,-22.7830970027097,-23.2539284233277,-22.9612208539112,-21.3971574847788,-23.5268709483858,-20.4448241646206
29.4,-21.9744397663652,-13.2517809581714,-22.7719137238318,-23.2413884626293,-22.9494227330514,-21.3833790731683,-23.5194653649974,-20.4316042409559
29.5,-21.9630510370178,-13.2364107848664,-22.7608976716148,-23.2290247415846,-22.9378047533515,-21.3697540044755,-23.512248621931,-20.4185363210113
29.6,-21.9518220922908,-13.2211797199671,-22.7500484489616,-23.2168372591368,-22.9263667014756,-21.3562818140748,-23.5052205223518,-20.4056200219879
29.7,-21.9407525675344,-13.206087107345,-22.7393656673057,-23.2048260182397,-22.9151083632239,-21.3429620449576,-23.4983808795414,-20.3928549707176
29.8,-21.9298421075742,-13.1911322978956,-22.7288489464983,-23.1929910255113,-22.9040295233655,-21.3297942476208,-23.4917295168026,-20.3802408035012
29.9,-21.9190903665642,-13.1763146494843,-22.718497914698,-23.1813322908876,-22.8931299654762,-21.3167779799548,-23.4852662673652,-20.3677771659485
30,-21.9084970078389,-13.1616335268993,-22.7083122082598,-23.1698498272766,-22.8824094717812,-21.3039128071337,-23.4789909742932,-20.3554637128181
30.1,-21.8980617037679,-13.1470883018096,-22.6982914716268,-23.1585436502136,-22.8718678230023,-21.2911983015059,-23.472903490392,-20.3433001078588
30.2,-21.8877841356102,-13.1326783527293,-22.6884353572213,-23.1474137775164,-22.86150479821,-21.2786340424858,-23.4670036781173,-20.3312860236512
30.3,-21.8776639933701,-13.1184030649893,-22.6787435253375,-23.1364602289418,-22.8513201746807,-21.2662196164462,-23.4612914094843,-20.3194211414505
30.4,-21.8677009756533,-13.1042618307169,-22.6692156440353,-23.1256830258426,-22.8413137277582,-21.2539546166119,-23.4557665659781,-20.3077051510297
30.5,-21.8578978590726,-13.090256653884,-22.6598545911826,-23.1150856494853,-22.8314887154451,-21.2418415573228,-23.4504327093693,-20.2961406582937
30.6,-21.8482512788281,-13.0763843125275,-22.6506568360104,-23.1046646656589,-22.8218414152059,-21.2298771159444,-23.4452860654256,-20.2847244508298
30.7,-21.8387609589307,-13.0626442195174,-22.6416220696598,-23.0944200984724,-22.8123715956667,-21.2180609059915,-23.4403265440265,-20.2734562434789
30.8,-21.8294266314158,-13.0490357945375,-22.6327499906122,-23.0843519722462,-22.8030790230075,-21.2063925474059,-23.4355540641639,-20.2623357589692
30.9,-21.8202480362029,-13.0355584641209,-22.6240403045865,-23.0744603111755,-22.7939634608476,-21.1948716664542,-23.4309685538557,-20.2513627277623
31,-21.8112249209569,-13.0222116617003,-22.6154927244376,-23.0647451389957,-22.7850246701368,-21.1834978956262,-23.4265699500609,-20.2405368879009
31.1,-21.802357040949,-13.0089948276764,-22.6071069700552,-23.0552064786492,-22.7762624090505,-21.1722708735344,-23.4223581985947,-20.229857984857
31.2,-21.7936441589193,-12.9959074095048,-22.598882768264,-23.0458443519541,-22.7676764328899,-21.1611902448141,-23.4183332540451,-20.2193257713802
31.3,-21.785086044939,-12.9829488618048,-22.5908198527236,-23.036658779275,-22.7592664939872,-21.150255660024,-23.4144950796892,-20.2089400073467
31.4,-21.7766824762742,-12.9701186464929,-22.5829179638302,-23.0276497791962,-22.7510323416149,-21.1394667755482,-23.410843647411,-20.1987004596095
31.5,-21.7684332372493,-12.9574162329431,-22.5751768486179,-23.0188173681967,-22.7429737218998,-21.128823253498,-23.4073789376194,-20.1886069018484
31.6,-21.7603381191117,-12.944841098178,-22.5675962606613,-23.0101615603278,-22.7350903777427,-21.1183247616148,-23.4041009391667,-20.1786591144207
31.7,-21.7523969198965,-12.932392727094,-22.5601759599789,-23.001682366894,-22.7273820487411,-21.1079709731745,-23.401009649268,-20.1688568842126
31.8,-21.7446094442924,-12.9200706127243,-22.5529157129363,-22.9933797961354,-22.7198484711182,-21.0977615668908,-23.398105073421,-20.1592000044912
31.9,-21.7369755035077,-12.9078742565437,-22.5458152921508,-22.9852538529141,-22.7124893776551,-21.0876962268211,-23.3953872253264,-20.1496882747567
32,-21.7294949151364,-12.89580316882,-22.5388744763961,-22.9773045384032,-22.7053044976288,-21.0777746422715,-23.392856126809,-20.1403215005952
32.1,-21.7221675030259,-12.8838568690138,-22.5320930505081,-22.9695318497789,-22.6982935567539,-21.0679965077032,-23.390511807739,-20.1310994935321
32.2,-21.714993097144,-12.8720348862338,-22.5254708052906,-22.9619357799165,-22.6914562771294,-21.0583615226397,-23.3883543059543,-20.1220220708859
32.3,-21.7079715334475,-12.8603367597468,-22.5190075374221,-22.9545163170895,-22.6847923771897,-21.048869391574,-23.3863836671828,-20.1130890556228
32.4,-21.7011026537502,-12.848762039547,-22.5127030493628,-22.9472734446726,-22.6783015716606,-21.0395198238768,-23.3845999449661,-20.1043002762108
32.5,-21.6943863055922,-12.8373102869819,-22.5065571492625,-22.9402071408485,-22.6719835715193,-21.0303125337053,-23.3830032005825,-20.0956555664757
32.6,-21.6878223421095,-12.8259810754327,-22.5005696508686,-22.9333173783189,-22.6658380839593,-21.0212472399122,-23.3815935029714,-20.0871547654566
32.7,-21.6814106219033,-12.8147739910391,-22.4947403734352,-22.9266041240198,-22.6598648123591,-21.0123236659563,-23.3803709286579,-20.0787977172617
32.8,-21.6751510089111,-12.8036886334553,-22.4890691416317,-22.9200673388409,-22.6540634562567,-21.003541539812,-23.3793355616782,-20.0705842709256
32.9,-21.6690433722769,-12.7927246166107,-22.4835557854533,-22.9137069773499,-22.6484337113267,-20.9949005938813,-23.3784874935047,-20.0625142802661
33,-21.663087586223,-12.7818815694395,-22.4782001401305,-22.9075229875213,-22.6429752693634,-20.9864005649044,-23.3778268229726,-20.0545876037418
33.1,-21.657283529921,-12.771159136523,-22.4730020460407,-22.90151531047,-22.6376878182672,-20.9780411938729,-23.377353656206,-20.0468041043102
33.2,-21.6516310873646,-12.760556978569,-22.4679613486184,-22.8956838801907,-22.6325710420359,-20.9698222259416,-23.3770681065456,-20.0391636492865
33.3,-21.6461301472416,-12.7500747726203,-22.4630778982677,-22.8900286233015,-22.6276246207604,-20.9617434103422,-23.3769702944753,-20.0316661102021
33.4,-21.6407806028074,-12.739712211851,-22.4583515502741,-22.8845494587938,-22.6228482306237,-20.9538045002969,-23.377060347551,-20.0243113626649
33.5,-21.6355823517578,-12.7294690047643,-22.453782164717,-22.8792462977875,-22.6182415439057,-20.9460052529328,-23.3773384003286,-20.0170992862184
33.6,-21.6305352961032,-12.7193448735549,-22.4493696063832,-22.8741190432913,-22.6138042289908,-20.9383454291968,-23.377804594293,-20.0100297642028
33.7,-21.6256393420431,-12.7093395513483,-22.4451137446798,-22.8691675899704,-22.6095359503806,-20.9308247937704,-23.3784590777874,-20.003102683616
33.8,-21.62089439984,-12.6994527779739,-22.4410144535486,-22.8643918239186,-22.6054363687105,-20.9234431149863,-23.3793020059432,-19.9963179349745
33.9,-21.6163003836955,-12.6896842938967,-22.4370716113805,-22.8597916224378,-22.60150514077,-20.9162001647443,-23.3803335406102,-19.989675412176
34,-21.611857211625,-12.6800338319187,-22.43328510093,-22.8553668538235,-22.5977419195276,-20.9090957184283,-23.3815538502873,-19.9831750123615
34.1,-21.6075648053343,-12.6705011063139,-22.4296548092309,-22.8511173771566,-22.59414635416,-20.9021295548238,-23.3829631100537,-19.9768166357788
34.2,-21.6034230900957,-12.6610857991885,-22.4261806275117,-22.8470430421025,-22.5907180900843,-20.8953014560354,-23.3845615015006,-19.9706001856453
34.3,-21.5994319946249,-12.6517875441135,-22.4228624511117,-22.8431436887163,-22.5874567689953,-20.8886112074057,-23.3863492126631,-19.9645255680128
34.4,-21.5955914509588,-12.6426059074858,-22.419700179398,-22.8394191472557,-22.5843620289062,-20.8820585974339,-23.388326437953,-19.958592691632
34.5,-21.5919013943324,-12.6335403686427,-22.416693715682,-22.8358692380002,-22.5814335041929,-20.8756434176953,-23.3904933780915,-19.9528014678172
34.6,-21.588361763058,-12.6245903004772,-22.413842967137,-22.8324937710785,-22.5786708256431,-20.8693654627608,-23.3928502400431,-19.9471518103129
34.7,-21.5849724984033,-12.6157549530654,-22.4111478447161,-22.8292925463026,-22.5760736205084,-20.8632245301179,-23.3953972369492,-19.9416436351597
34.8,-21.5817335444707,-12.6070334434764,-22.4086082630705,-22.8262653530093,-22.5736415125607,-20.8572204200912,-23.3981345880627,-19.9362768605611
34.9,-21.5786448480772,-12.5984247552243,-22.4062241404678,-22.82341196991,-22.5713741221517,-20.8513529357638,-23.4010625186828,-19.9310514067517
35,-21.5757063586344,-12.5899277504716,-22.4039953987118,-22.8207321649478,-22.5692710662773,-20.8456218828992,-23.4041812600906,-19.9259671958648
35.1,-21.5729180280292,-12.5815411968901,-22.4019219630612,-22.818225695162,-22.5673319586446,-20.8400270698635,-23.4074910494849,-19.9210241518017
35.2,-21.5702798105049,-12.5732638089969,-22.4000037621504,-22.8158923065615,-22.5655564097428,-20.8345683075485,-23.4109921299183,-19.916222200101
35.3,-21.567791662543,-12.5650943011009,-22.398240727909,-22.8137317340056,-22.5639440269182,-20.8292454092948,-23.4146847502347,-19.9115612678089
35.4,-21.5654564837019,-12.5570335157739,-22.3966358354855,-22.8117470785806,-22.5624975982103,-20.8240608476353,-23.4185729307844,-19.9070440456539
35.5,-21.5632712921875,-12.5490782367145,-22.3951859809058,-22.8099346635251,-22.5612135257132,-20.8190117768468,-23.4226531762523,-19.9026676983451
35.6,-21.5612360505919,-12.5412275294236,-22.3938911056819,-22.808294188963,-22.5600914076686,-20.8140980172832,-23.4269257527953,-19.8984321567355
35.7,-21.5593507232685,-12.5334806577383,-22.3927511543018,-22.8068253434679,-22.5591308395157,-20.8093193914402,-23.4313909321098,-19.8943373526646
35.8,-21.5576152762171,-12.5258370950818,-22.3917660741513,-22.8055278039865,-22.558331413984,-20.8046757238809,-23.436048991371,-19.8903832188313
35.9,-21.5560296769692,-12.5182965162776,-22.3909358154379,-22.80440123577,-22.5576927211891,-20.8001668411623,-23.440900213173,-19.8865696886694
36,-21.5545938944731,-12.5108587732112,-22.3902603311135,-22.8034452923136,-22.5572143487315,-20.7957925717623,-23.44594488547,-19.8828966962224
36.1,-21.5533078989805,-12.50352385962,-22.3897395767988,-22.8026596153054,-22.5568958817993,-20.791552746007,-23.451183301517,-19.8793641760203
36.2,-21.5521716619335,-12.4962918709116,-22.3893735107071,-22.8020438345827,-22.5567369032743,-20.7874471959985,-23.4566157598123,-19.8759720629561
36.3,-21.5511851558522,-12.4891629643214,-22.3891620935698,-22.8015975680977,-22.55673699384,-20.7834757555432,-23.4622425640396,-19.8727202921642
36.4,-21.5503483542227,-12.4821373233592,-22.389105288561,-22.8013204218917,-22.5568957320947,-20.7796382600812,-23.4680640230113,-19.869608798899
36.5,-21.5496612313861,-12.4752151288741,-22.3892030612233,-22.8012119900772,-22.5572126946662,-20.7759345466151,-23.4740804506123,-19.8666375184147
36.6,-21.5491237624283,-12.468396537584,-22.3894553793944,-22.8012718548292,-22.5576874563302,-20.7723644536403,-23.4802921657444,-19.8638063858458
36.7,-21.5487359230699,-12.4616816677944,-22.3898622131333,-22.8014995863845,-22.5583195901321,-20.7689278210754,-23.4866994922712,-19.8611153360887
36.8,-21.5484976895577,-12.4550705913375,-22.3904235346474,-22.8018947430503,-22.5591086675112,-20.7656244901932,-23.4933027589641,-19.8585643036841
36.9,-21.548409038556,-12.448563330448,-22.3911393182203,-22.8024568712198,-22.5600542584285,-20.7624543035523,-23.5001022994488,-19.8561532227008
37,-21.5484699470392,-12.4421598582534,-22.3920095401398,-22.803185505398,-22.5611559314969,-20.7594171049288,-23.507098452152,-19.8538820266197
37.1,-21.5486803921851,-12.4358601016881,-22.3930341786264,-22.8040801682343,-22.5624132541149,-20.7565127392494,-23.5142915602497,-19.8517506482196
37.2,-21.549040351269,-12.4296639458564,-22.3942132137623,-22.8051403705639,-22.5638257926028,-20.7537410525244,-23.5216819716159,-19.8497590194638
37.3,-21.5495498015585,-12.4235712391023,-22.3955466274213,-22.8063656114579,-22.565393112342,-20.7511018917809,-23.5292700387713,-19.8479070713872
37.4,-21.550208720209,-12.4175817982564,-22.3970344031983,-22.8077553782808,-22.5671147779173,-20.748595104998,-23.5370561188343,-19.8461947339856
37.5,-21.5510170841604,-12.4116954137126,-22.3986765263404,-22.8093091467563,-22.5689903532616,-20.7462205410404,-23.5450405734714,-19.844621936105
