"Freq [GHz]","lost_power_fraction [] - s='18um'","lost_power_fraction [] - s='19um'","lost_power_fraction [] - s='20um'","lost_power_fraction [] - s='22um'","lost_power_fraction [] - s='23.5um'","lost_power_fraction [] - s='24.5um'","lost_power_fraction [] - s='25.5um'","lost_power_fraction [] - s='26.5um'"
19.2,0.0405013435664921,0.0431513261609257,0.0396055811331696,0.0385890064092677,0.0380727820727196,0.0372743063313684,0.0380049717115721,0.0379775928366659
19.3,0.040625379945608,0.0432742726964834,0.0397287724959418,0.0387109424981491,0.0381951327542874,0.0373941852650441,0.0381277225271827,0.0381010057286228
19.4,0.0407496220412154,0.0433972239096219,0.0398521118280244,0.0388329855140925,0.0383175983016485,0.0375141738602833,0.0382505682843267,0.0382245544266319
19.5,0.0408740626499756,0.0435201739508931,0.0399755920055568,0.0389551281463353,0.038440171229854,0.0376342647167575,0.0383735031494957,0.0383482313027762
19.6,0.0409986945798712,0.0436431170325875,0.0400992059297591,0.0390773631175999,0.0385628440937106,0.037754450461163,0.0384965212916775,0.0384720287499546
19.7,0.0411235106512508,0.0437660474293882,0.0402229465275358,0.0391996831848503,0.0386856094885798,0.0378747237479211,0.0386196168831188,0.0385959391827793
19.8,0.0412485036978592,0.0438889594790116,0.0403468067520826,0.0393220811400504,0.0388084600511579,0.037995077259877,0.0387427841000949,0.038719955038469
19.9,0.0413736665678586,0.0440118475828331,0.0404707795834851,0.0394445498109156,0.0389313884602433,0.0381155037089928,0.0388660171236763,0.0388440687777417
20,0.0414989921248365,0.0441347062064942,0.0405948580293165,0.039567082061671,0.0390543874374868,0.0382359958370336,0.038989310140499,0.0389682728857006
20.1,0.0416244732488053,0.0442575298805015,0.0407190351252351,0.0396896707938034,0.0391774497481311,0.0383565464162542,0.0391126573435424,0.0390925598727198
20.2,0.0417501028371872,0.0443803132008047,0.0408433039355739,0.0398123089468056,0.039300568201732,0.0384771482500776,0.0392360529328969,0.0392169222753275
20.3,0.041875873805794,0.0445030508293637,0.0409676575539337,0.0399349894989328,0.0394237356528674,0.0385977941737712,0.0393594911165441,0.0393413526570848
20.4,0.0420017790897936,0.0446257374946998,0.0410920891037703,0.0400577054679443,0.0395469450018299,0.0387184770551205,0.0394829661111291,0.0394658436094617
20.5,0.0421278116446639,0.0447483679924297,0.0412165917389833,0.0401804499118493,0.0396701891953102,0.0388391897950957,0.0396064721427422,0.0395903877527101
20.6,0.0422539644471411,0.0448709371857905,0.0413411586444962,0.0403032159296456,0.0397934612270596,0.038959925328517,0.0397300034476918,0.0397149777367343
20.7,0.0423802325798566,0.0449934386066709,0.0414657840316564,0.0404259968169214,0.0399167544124572,0.0390806767966237,0.0398535545434773,0.0398396068543723
20.8,0.0425066067137112,0.0451158684648721,0.041590459895966,0.0405487853414859,0.0400400613035191,0.0392014367643318,0.0399771191986738,0.0399642669259434
20.9,0.0426330798962149,0.0452382218334053,0.0417151795208014,0.040671574732217,0.0401633750418476,0.039322198274032,0.0401006916856774,0.0400889506973759
21,0.0427596451998943,0.0453604938548738,0.0418399362229258,0.0407943582619699,0.0402866888186822,0.0394429544046388,0.0402242662902792,0.0402136509477617
21.1,0.0428862957231963,0.0454826797419197,0.0419647233530609,0.0409171292483091,0.0404099958754893,0.0395636982722386,0.0403478373124379,0.0403383604902117
21.2,0.0430130245913725,0.0456047747776567,0.0420895342964661,0.0410398810542213,0.0405332895045496,0.0396844230307329,0.0404713990670646,0.0404630721727069
21.3,0.0431398249573645,0.0457267743160873,0.042214362473504,0.0411626070888418,0.0406565630495261,0.0398051218724811,0.0405949458847924,0.0405877788789459
21.4,0.0432666900026779,0.0458486737825046,0.0423392013402122,0.041285300808161,0.0407798099060214,0.0399257880289394,0.0407184721127604,0.040712473529186
21.5,0.0433936129382444,0.0459704686738839,0.0424640443888717,0.0414079557157374,0.0409030235221197,0.0400464147712953,0.0408419721153836,0.0408371490810867
21.6,0.04352058700528,0.0460921545592539,0.0425888851485721,0.0415305653633995,0.041026197398919,0.0401669954110993,0.0409654402751288,0.0409617985305412
21.7,0.0436476054761335,0.0462137270800572,0.0427137171857762,0.0416531233519458,0.0411493250910459,0.040287523300896,0.0410888709932897,0.0410864149125117
21.8,0.0437746616551248,0.046335181950494,0.0428385341048828,0.0417756233318402,0.0412724002071621,0.0404079918348492,0.0412122586907564,0.0412109913018578
21.9,0.0439017488793787,0.0464565149578518,0.0429633295487881,0.0418980590038986,0.0413954164104549,0.0405283944493668,0.041335597808786,0.0413355208141584
22,0.0440288605196484,0.0465777219628202,0.0430880971994439,0.0420204241199739,0.041518367419115,0.040648724623721,0.0414588828097727,0.0414599966065347
22.1,0.0441559899811321,0.0466987988997926,0.0432128307784174,0.0421427124836354,0.0416412470068032,0.0407689758806656,0.0415821081780126,0.0415844118784636
22.2,0.044283130704279,0.0468197417771485,0.0433375240474465,0.0422649179508369,0.0417640490031047,0.040889141787051,0.0417052684204699,0.04170875987259
22.3,0.0444102761655937,0.0469405466775264,0.043462170808992,0.0423870344305857,0.0418867672939671,0.0410092159544363,0.041828358067539,0.0418330338755356
22.4,0.0445374198784275,0.0470612097580783,0.0435867649067924,0.0425090558856001,0.0420093958221307,0.0411291920397,0.0419513716738042,0.0419572272186994
22.5,0.0446645553937621,0.0471817272507105,0.0437113002264143,0.0426309763329628,0.0421319285875436,0.0412490637456429,0.0420743038187998,0.0420813332790571
22.6,0.0447916763009907,0.0473020954623089,0.0438357706958015,0.0427527898447674,0.0422543596477652,0.041368824821594,0.0421971491077635,0.042205345479954
22.7,0.0449187762286869,0.0474223107749508,0.0439601702858202,0.0428744905487567,0.0423766831183582,0.0414884690640104,0.042319902172392,0.0423292572918935
22.8,0.0450458488453668,0.0475423696460984,0.0440844930108058,0.0429960726289544,0.0424988931732665,0.0416079903170735,0.0424425576715893,0.0424530622333195
22.9,0.0451728878602468,0.0476622686087817,0.0442087329291074,0.0431175303262897,0.0426209840451816,0.0417273824732856,0.0425651102922147,0.0425767538713975
23,0.04529988702399,0.0477820042717621,0.0443328841436269,0.043238857939214,0.0427429500259003,0.0418466394740599,0.0426875547498292,0.0427003258227865
23.1,0.0454268401294486,0.0479015733196835,0.0444569408023596,0.0433600498243098,0.0428647854666666,0.0419657553103097,0.0428098857894355,0.0428237717544057
23.2,0.0455537410123974,0.0480209725132079,0.0445808970989326,0.0434811003968906,0.0429864847785027,0.0420847240230338,0.042932098186217,0.0429470853841993
23.3,0.04568058355226,0.0481401986891341,0.0447047472731385,0.0436020041315948,0.0431080424325294,0.0422035397038991,0.0430541867462733,0.0430702604818941
23.4,0.045807361672829,0.0482592487605025,0.0448284856114696,0.0437227555629695,0.0432294529602743,0.0423221964958211,0.0431761463073523,0.043193290869749
23.5,0.0459340693429783,0.0483781197166855,0.0449521064476513,0.0438433492860443,0.0433507109539696,0.0424406885935382,0.0432979717395792,0.043316170423302
23.6,0.0460607005773668,0.0484968086234597,0.0450756041631676,0.0439637799568987,0.0434718110668366,0.0425590102441882,0.0434196579461812,0.0434388930721109
23.7,0.0461872494371385,0.0486153126230664,0.0451989731877906,0.0440840422932201,0.0435927480133608,0.0426771557478761,0.0435411998642089,0.0435614528004873
23.8,0.0463137100306123,0.0487336289342525,0.045322208000106,0.0442041310748503,0.0437135165695562,0.0427951194582429,0.043662592465255,0.0436838436482257
23.9,0.0464400765139671,0.0488517548522998,0.0454453031280333,0.0443240411443267,0.0438341115732157,0.042912895783028,0.0437838307561682,0.0438060597113226
24,0.0465663430919185,0.0489696877490373,0.0455682531493487,0.0444437674074087,0.0439545279241555,0.043030479184631,0.0439049097797634,0.0439280951426965
24.1,0.0466925040183866,0.0490874250728372,0.0456910526922012,0.0445633048335967,0.0440747605844453,0.043147864180671,0.0440258246155289,0.044049944152895
24.2,0.0468185535971625,0.0492049643485952,0.0458136964356291,0.0446826484566425,0.0441948045786288,0.0432650453445382,0.044146570380327,0.0441716010107997
24.3,0.0469444861825622,0.0493223031776979,0.0459361791100733,0.0448017933750478,0.0443146549939341,0.043382017305947,0.0442671422290946,0.0442930600443206
24.4,0.0470702961800747,0.0494394392379706,0.0460584954978878,0.0449207347525521,0.0444343069804759,0.0434987747514808,0.0443875353555372,0.0444143156410886
24.5,0.0471959780470079,0.0495563702836141,0.0461806404338494,0.0450394678186102,0.0445537557514424,0.0436153124251416,0.0445077449928175,0.0445353622491371
24.6,0.0473215262931191,0.049673094145121,0.0463026088056611,0.0451579878688589,0.0446729965832805,0.0437316251288863,0.0446277664142431,0.0446561943775794
24.7,0.0474469354812453,0.0497896087291802,0.0464243955544577,0.0452762902655754,0.0447920248158632,0.0438477077231665,0.044747594933948,0.0447768065972798
24.8,0.0475722002279248,0.0499059120185625,0.0465459956753033,0.0453943704381182,0.0449108358526525,0.0439635551274625,0.0448672259075686,0.0448971935415112
24.9,0.0476973152040106,0.0500220020719951,0.0466674042176922,0.0455122238833637,0.0450294251608524,0.0440791623208141,0.0449866547329165,0.045017349906618
25,0.0478222751352778,0.0501378770240133,0.0467886162860452,0.0456298461661286,0.0451477882715501,0.0441945243423476,0.0451058768506501,0.0451372704526572
25.1,0.0479470748030253,0.0502535350848048,0.0469096270401977,0.0457472329195785,0.0452659207798543,0.0443096362918003,0.0452248877449329,0.0452569500040442
25.2,0.0480717090446663,0.0503689745400314,0.0470304316958933,0.0458643798456279,0.0453838183450165,0.0444244933300389,0.0453436829440994,0.0453763834501847
25.3,0.0481961727543187,0.0504841937506389,0.0471510255252694,0.0459812827153286,0.0455014766905533,0.044539090679579,0.0454622580213015,0.0454955657461013
25.4,0.0483204608833807,0.0505991911526496,0.0472714038573415,0.0460979373692405,0.0456188916043496,0.0446534236250944,0.045580608595169,0.0456144919130506
25.5,0.0484445684411062,0.0507139652569388,0.0473915620784836,0.0462143397178002,0.0457360589387681,0.04476748751393,0.0456987303304445,0.0457331570391359
25.6,0.0485684867622885,0.0508285102165999,0.0475114911394943,0.0463304806382669,0.0458529695973828,0.0448812723022515,0.0458166142843522,0.0458515509728186
25.7,0.0486922145213173,0.0509428290751915,0.0476311908655941,0.0464463611361166,0.0459696244230602,0.0449947787470061,0.0459342607087938,0.0459696740637203
25.8,0.0488157469077772,0.0510569205708382,0.0477506568214493,0.0465619773374888,0.0460860194657796,0.0451080023902263,0.0460516654134443,0.0460875216079885
25.9,0.0489390791713719,0.0511707835154474,0.0478698846310144,0.0466773254397534,0.0462021508403281,0.0452209388386489,0.0461688242566736,0.0462050889710256
26,0.0490622066224569,0.0512844167944114,0.0479888699780003,0.0467924017117993,0.0463180147263666,0.0453335837642067,0.0462857331461714,0.0463223715880577
26.1,0.0491851246325716,0.0513978193662865,0.0481076086063356,0.0469072024943285,0.046433607368485,0.0454459329045152,0.0464023880395577,0.0464393649646991
26.2,0.0493078286349643,0.0515109902624628,0.0482260963206283,0.0470217242001253,0.0465489250762571,0.0455579820633553,0.0465187849449993,0.0465560646775072
26.3,0.0494303141251056,0.0516239285868154,0.0483443289866209,0.0471359633143207,0.0466639642242848,0.0456697271111505,0.0466349199218107,0.0466724663745254
26.4,0.0495525766612018,0.0517366335153398,0.0484623025316452,0.0472499163946385,0.0467787212522377,0.0457811639854424,0.0467507890810588,0.0467885657758258
26.5,0.0496746118646955,0.0518491042957753,0.0485800129450711,0.0473635800716297,0.0468931926648891,0.045892288691363,0.046866388586156,0.0469043586740352
26.6,0.049796415420761,0.0519613402472111,0.0486974562787552,0.0474769510488952,0.0470073750321442,0.0460030973020991,0.0469817146534534,0.0470198409348553
26.7,0.0499179830787948,0.052073340759679,0.0488146286474843,0.0475900261032945,0.047121264989067,0.0461135859593549,0.0470967635528237,0.0471350084975798
26.8,0.0500393106528969,0.0521851052937302,0.0489315262294158,0.0477028020851413,0.0472348592358986,0.0462237508738147,0.0472115316082438,0.0472498573755928
26.9,0.0501603940223447,0.0522966333799991,0.0490481452665132,0.0478152759183835,0.0473481545380749,0.046333588325593,0.0473260151983704,0.0473643836568686
27,0.0502812291320636,0.0524079246187508,0.049164482064983,0.0479274446007766,0.0474611477262369,0.0464430946646885,0.0474402107571093,0.0474785835044556
27.1,0.0504018119930853,0.0525189786794154,0.049280532995704,0.0480393052040353,0.0475738356962409,0.0465522663114291,0.0475541147741817,0.0475924531569541
27.2,0.0505221386830059,0.0526297953001122,0.0493962944946525,0.04815085487398,0.0476862154091628,0.0466610997569144,0.0476677237956848,0.0477059889289881
27.3,0.0506422053464294,0.0527403742871536,0.0495117630633288,0.0482620908306634,0.0477982838913003,0.0467695915634571,0.047781034424644,0.0478191872116619
27.4,0.0507620081954098,0.0528507155145408,0.0496269352691759,0.048373010368489,0.0479100382341723,0.0468777383650133,0.0478940433215666,0.0479320444730144
27.5,0.0508815435098861,0.0529608189234457,0.0497418077459961,0.0484836108563133,0.0480214755945161,0.0469855368676134,0.048006747204985,0.0480445572584596
27.6,0.0510008076381068,0.053070684521678,0.0498563771943658,0.0485938897375377,0.0481325931942823,0.0470929838497919,0.0481191428519949,0.0481567221912221
27.7,0.051119796997052,0.0531803123831443,0.0499706403820434,0.0487038445301853,0.0482433883206279,0.0472000761630058,0.0482312270987918,0.0482685359727595
27.8,0.0512385080728438,0.0532897026472932,0.0500845941443777,0.0488134728269642,0.0483538583259076,0.047306810732053,0.0483429968411994,0.0483799953831793
27.9,0.0513569374211545,0.0533988555185479,0.0501982353847085,0.0489227722953222,0.0484640006276647,0.047413184555486,0.0484544490351939,0.0484910972816452
28,0.0514750816676058,0.0535077712657309,0.0503115610747685,0.0490317406774851,0.0485738127086219,0.0475191947060227,0.0485655806974228,0.0486018386067748
28.1,0.0515929375081602,0.05361645022148,0.0504245682550763,0.0491403757904814,0.0486832921166683,0.047624838330949,0.0486763889057188,0.0487122163770271
28.2,0.0517105017095081,0.0537248927816511,0.050537254035331,0.0492486755261592,0.048792436464851,0.0477301126525214,0.0487868707996081,0.0488222276910825
28.3,0.0518277711094456,0.0538330994047155,0.0506496155947993,0.0493566378511879,0.0489012434313625,0.0478350149683634,0.0488970235808159,0.048931869728213
28.4,0.0519447426172459,0.0539410706111498,0.0507616501827009,0.049464260807047,0.0490097107595312,0.0479395426518583,0.0490068445137628,0.0490411397486432
28.5,0.0520614132140283,0.0540488069828198,0.0508733551185904,0.0495715425100045,0.0491178362578125,0.0480436931525375,0.0491163309260593,0.049150035093902
28.6,0.0521777799531121,0.0541563091623574,0.0509847277927349,0.0496784811510847,0.0492256177997793,0.0481474639964634,0.0492254802089931,0.0492585531871647
28.7,0.0522938399603719,0.0542635778525347,0.0510957656664887,0.0497850749960214,0.0493330533241168,0.0482508527866098,0.0493342898180132,0.0493666915335883
28.8,0.0524095904345817,0.0543706138156373,0.0512064662726635,0.0498913223852017,0.049440140834616,0.0483538572032382,0.0494427572732082,0.049474447720636
28.9,0.0525250286477534,0.0544774178728335,0.0513168272158952,0.0499972217335991,0.0495468784001714,0.0484564750042684,0.0495508801597785,0.0495818194183903
29,0.0526401519454699,0.0545839909035474,0.0514268461730082,0.050102771530694,0.0496532641547815,0.0485587040256457,0.0496586561285064,0.0496888043798602
29.1,0.0527549577472083,0.0546903338448335,0.0515365208933748,0.0502079703403842,0.0497592962975487,0.048660542181704,0.0497660828962156,0.0497954004412815
29.2,0.05286944354666,0.0547964476907553,0.0516458491992721,0.0503128168008878,0.0498649730926859,0.0487619874655234,0.0498731582462339,0.0499016055223991
29.3,0.0529836069120445,0.0549023334917757,0.0517548289862345,0.0504173096246308,0.0499702928695255,0.0488630379492858,0.0499798800288432,0.0500074176267526
29.4,0.0530974454864118,0.0550079923541538,0.0518634582234017,0.0505214475981298,0.0500752540225327,0.0489636917846246,0.0500862461617275,0.0501128348419389
29.5,0.0532109569879464,0.0551134254393601,0.0519717349538651,0.0506252295818627,0.0501798550113178,0.0490639472029717,0.0501922546304198,0.0502178553398798
29.6,0.0533241392102529,0.0552186339635044,0.0520796572950105,0.0507286545101302,0.0502840943606615,0.0491638025158968,0.0502979034887363,0.0503224773770711
29.7,0.0534369900226516,0.0553236191967896,0.0521872234388548,0.0508317213909106,0.0503879706605365,0.0492632561154454,0.050403190859214,0.0504266992948232
29.8,0.0535495073704514,0.0554283824629901,0.0522944316523822,0.0509344293057023,0.05049148256614,0.049362306474476,0.0505081149335345,0.050530519519501
29.9,0.0536616892752262,0.0555329251389661,0.0524012802778739,0.0510367774093624,0.0505946287979263,0.0494609521469849,0.0506126739729563,0.0506339365627451
30,0.0537735338350846,0.0556372486542091,0.0525077677332363,0.0511387649299383,0.0506974081416492,0.0495591917684315,0.0507168663087239,0.050736949021685
30.1,0.0538850392249266,0.055741354490439,0.052613892512327,0.0512403911684831,0.0507998194484086,0.0496570240560632,0.0508206903424897,0.0508395555791574
30.2,0.0539962036967042,0.0558452441812524,0.0527196531852715,0.0513416554988756,0.0509018616347008,0.0497544478092271,0.0509241445467237,0.0509417550038908
30.3,0.0541070255796657,0.0559489193118312,0.0528250483987846,0.05144255736763,0.0510035336824796,0.0498514619096873,0.0510272274651137,0.0510435461507097
30.4,0.054217503280603,0.0560523815187254,0.0529300768764771,0.0515430962936908,0.0511048346392166,0.0499480653219285,0.0511299377129727,0.051144927960708
30.5,0.0543276284775181,0.0561556283819367,0.0530347301827712,0.0516432647370957,0.0512057563081904,0.0500442490050368,0.0512322666203066,0.0512458913987706
30.6,0.0544374064872815,0.0562586658170859,0.0531390143922644,0.0517430694820018,0.0513063051488693,0.0501400201480696,0.0513342202592749,0.0513464436109618
30.7,0.0545468359551483,0.056361495617341,0.0532429284655398,0.0518425102674737,0.0514064804094758,0.0502353779702439,0.0514357974665569,0.0514465838031132
30.8,0.0546559156048439,0.0564641196273723,0.0533464714413216,0.0519415869041567,0.051506281404091,0.0503303217747149,0.05153699715204,0.0515463112679798
30.9,0.0547646442387778,0.0565665397437225,0.0534496424367733,0.0520402992740538,0.0516057075127556,0.0504248509488636,0.0516378182991958,0.0516456253853808
31,0.0548730207382512,0.0566687579153445,0.0535524406477852,0.0521386473302973,0.0517047581815802,0.050518964964583,0.0517382599654565,0.0517445256223275
31.1,0.0549810440636579,0.0567707761443419,0.0536548653492677,0.0522366310969253,0.0518034329228628,0.0506126633785562,0.0518383212825837,0.0518430115331492
31.2,0.0550887132546821,0.0568725964869363,0.0537569158954384,0.0523342506686549,0.0519017313152184,0.0507059458325319,0.0519380014570334,0.0519410827596071
31.3,0.0551960274304867,0.0569742210546853,0.0538585917200995,0.0524315062106474,0.0519996530037068,0.050798812053601,0.0520372997703162,0.0520387390310006
31.4,0.0553029857899036,0.0570756520160059,0.0539598923369184,0.0525283979582776,0.0520971976999834,0.0508912618544601,0.0521362155793553,0.0521359801642672
31.5,0.0554095876116088,0.0571768915980211,0.0540608173397068,0.0526249262169047,0.0521943651824475,0.0509832951336796,0.0522347483168406,0.0522328060640757
31.6,0.0555158322543013,0.05727794208879,0.0541613664026905,0.0527210913616373,0.052291155296404,0.0510749118759625,0.0523328974915729,0.0523292167229094
31.7,0.0556217191568689,0.0573788058399594,0.0542615392807766,0.0528168938371027,0.0523875679542367,0.0511661121524035,0.0524306626888132,0.0524252122211422
31.8,0.0557272478385595,0.0574794852698908,0.0543613358098254,0.0529123341572174,0.0524836031355834,0.0512568961207416,0.052528043570623,0.0525207927271112
31.9,0.055832417899134,0.0575799828673255,0.0544607559069085,0.0530074129049599,0.0525792608875315,0.0513472640256099,0.0526250398762002,0.052615958497176
32,0.0559372290190253,0.0576803011956285,0.0545597995705701,0.0531021307321421,0.0526745413248116,0.051437216198781,0.0527216514222123,0.052710709875776
32.1,0.0560416809594873,0.0577804428976797,0.0546584668810829,0.053196488359188,0.0527694446300099,0.051526753059411,0.0528178781031271,0.0528050472954794
32.2,0.0561457735627419,0.0578804107014603,0.0547567580007039,0.0532904865749148,0.0528639710537848,0.0516158751142769,0.0529137198915369,0.0528989712770248
32.3,0.0562495067521177,0.0579802074263801,0.0548546731739231,0.0533841262363158,0.0529581209150965,0.0517045829580141,0.0530091768384833,0.0529924824293569
32.4,0.0563528805321861,0.0580798359903735,0.0549522127277098,0.0534774082683508,0.0530518946014448,0.0517928772733465,0.0531042490737739,0.0530855814496546
32.5,0.0564558949888956,0.0581792994177664,0.0550493770717612,0.0535703336637418,0.053145292569118,0.0518807588313143,0.0531989368062981,0.0531782691233546
32.6,0.0565585502896987,0.058278600847882,0.0551461666987402,0.0536629034827718,0.0532383153434524,0.0519682284915013,0.0532932403243383,0.0532705463241681
32.7,0.0566608466836736,0.0583777435442917,0.0552425821845149,0.0537551188530916,0.0533309635190993,0.0520552872022551,0.0533871599958793,0.0533624140140916
32.8,0.0567627845016459,0.0584767309045295,0.0553386241883951,0.0538469809695359,0.0534232377603066,0.0521419360009058,0.0534806962689127,0.0534538732434115
32.9,0.0568643641563018,0.0585755664699801,0.0554342934533657,0.0539384910939447,0.053515138801206,0.052228176013981,0.0535738496717398,0.0535449251507019
33,0.0569655861423005,0.0586742539354814,0.0555295908063151,0.0540296505549915,0.053606667446113,0.0523140084574172,0.0536666208132689,0.0536355709628201
33.1,0.0570664510363818,0.058772797157964,0.0556245171582643,0.0541204607480235,0.0536978245698401,0.0523994346367696,0.0537590103833122,0.0537258119948948
33.2,0.0571669594974702,0.0588712001631666,0.0557190735045906,0.0542109231349101,0.0537886111180113,0.0524844559474149,0.0538510191528779,0.053815649650308
33.3,0.0572671122667738,0.0589694671490844,0.05581326092525,0.0543010392439004,0.0538790281073963,0.0525690738747556,0.0539426479744575,0.0539050854206759
33.4,0.0573669101678835,0.0590676024843509,0.0559070805849954,0.0543908106694914,0.0539690766262534,0.0526532899944195,0.0540338977823158,0.0539941208858209
33.5,0.0574663541068651,0.0591656106991841,0.0560005337335946,0.0544802390723086,0.0540587578346748,0.0527371059724549,0.0541247695927745,0.0540827577137391
33.6,0.0575654450723493,0.0592634964658652,0.0560936217060446,0.0545693261789958,0.0541480729649512,0.0528205235655235,0.054215264504491,0.0541709976605671
33.7,0.0576641841356192,0.0593612645650256,0.0561863459227811,0.0546580737821208,0.0542370233219438,0.0529035446210893,0.0543053836987375,0.0542588425705431
33.8,0.0577625724506947,0.0594589198333109,0.0562787078898905,0.054746483740089,0.0543256102834635,0.0529861710776103,0.0543951284396789,0.0543462943759599
33.9,0.0578606112544158,0.0595564670874702,0.0563707091993136,0.0548345579770739,0.0544138353006632,0.0530684049647191,0.0544845000746419,0.0544333550971207
34,0.0579583018665167,0.0596539110197451,0.0564623515290513,0.0549222984829573,0.0545016998984396,0.053150248403406,0.0545735000343878,0.0545200268422868
34.1,0.0580556456897046,0.0597512560599533,0.0565536366433676,0.0550097073132889,0.0545892056758413,0.053231703606197,0.054662129833383,0.0546063118076246
34.2,0.0581526442097331,0.0598485062012524,0.0566445663929858,0.0550967865892574,0.0546763543064939,0.0533127728773309,0.0547503910700602,0.0546922122771444
34.3,0.058249298995474,0.0599456647897208,0.0567351427152888,0.0551835384976737,0.054763147539027,0.0533934586129324,0.0548382854270846,0.0547777306226445
34.4,0.0583456116989836,0.0600427342830224,0.056825367634513,0.0552699652909746,0.0548495871975134,0.0534737633011832,0.054925814671617,0.0548628693036442
34.5,0.0584415840555709,0.0601397159907557,0.05691524326194,0.0553560692872386,0.0549356751819217,0.0535536895224912,0.0550129806555673,0.0549476308673203
34.6,0.0585372178838618,0.0602366098182994,0.0570047717960878,0.0554418528702233,0.0550214134685708,0.0536332399496546,0.0550997853158564,0.055032017948436
34.7,0.058632515085864,0.0603334140460736,0.0570939555229012,0.055527318489409,0.0551068041105961,0.053712417348025,0.0551862306746697,0.0551160332692739
34.8,0.0587274776470232,0.0604301251848809,0.0571827968159357,0.0556124686600694,0.0551918492384311,0.0537912245756709,0.0552723188397131,0.0551996796395624
34.9,0.0588221076362888,0.0605267379522931,0.0572712981365402,0.0556973059633562,0.0552765510602866,0.0538696645835357,0.0553580520044547,0.0552829599563988
35,0.0589164072061643,0.0606232454112535,0.0573594620340449,0.0557818330463989,0.0553609118626446,0.0539477404155917,0.0554434324483863,0.0553658772041787
35.1,0.0590103785927707,0.0607196392972711,0.0574472911459363,0.0558660526224225,0.0554449340107623,0.0540254552089947,0.0555284625372634,0.0554484344545161
35.2,0.0591040241158987,0.0608159105342968,0.0575347881980374,0.0559499674708884,0.0555286199491771,0.0541028121942373,0.0556131447233521,0.0555306348661655
35.3,0.0591973461790618,0.060912049905001,0.0576219560046845,0.0560335804376463,0.0556119722022283,0.0541798146952992,0.0556974815456776,0.0556124816849446
35.4,0.0592903410263819,0.0610080459099371,0.057708791128695,0.0561168886313815,0.0556949869354595,0.0542564593149831,0.0557814689631123,0.055693971442863
35.5,0.0593830175742662,0.061103894000735,0.0577953030206579,0.05619990095215,0.0557776733799325,0.0543327565181502,0.0558651164637863,0.0557751144952819
35.6,0.0594753784824631,0.0611995890677099,0.0578814947665369,0.0562826204498922,0.0558600343072041,0.0544087099154365,0.0559484268534049,0.055855914353642
35.7,0.0595674264946624,0.0612951284491722,0.0579673695415102,0.0563650502417599,0.0559420725708136,0.0544843232115484,0.0560314030254077,0.0559363746161177
35.8,0.0596591644385363,0.0613905120992593,0.058052930610137,0.0564471935123734,0.0560237911068422,0.0545596002054068,0.0561140479612088,0.056016498967546
35.9,0.0597505952257941,0.0614857425058993,0.0581381813265223,0.0565290535140864,0.0561051929344653,0.0546345447902791,0.0561963647304283,0.0560962911793425
36,0.0598417218522311,0.0615808243982317,0.0582231251344801,0.0566106335672753,0.0561862811565264,0.0547091609539166,0.056278356491132,0.0561757551094238
36.1,0.0599325473977775,0.0616757643094157,0.0583077655676986,0.0566919370606476,0.056267058960104,0.0547834527786918,0.0563600264900569,0.0562548947021332
36.2,0.0600230750265473,0.0617705700697871,0.0583921062499,0.0567729674515683,0.0563475296170945,0.0548574244417216,0.0564413780628529,0.0563337139881619
36.3,0.0601133079868899,0.0618652502987607,0.0584761508950001,0.0568537282664028,0.0564276964847906,0.0549310802150065,0.0565224146343047,0.0564122170844753
36.4,0.0602032496114401,0.0619598139471017,0.0585599033072621,0.0569342231008828,0.0565075630064725,0.0550044244655505,0.0566031397185678,0.0564904081942424
36.5,0.0602929033171694,0.0620542699207498,0.0586433673814611,0.0570144556204905,0.0565871327120014,0.0550774616554931,0.0566835569194003,0.0565682916067603
36.6,0.060382272605431,0.0621486267983698,0.0587265471030325,0.0570944295608571,0.0566664092184172,0.0551501963422306,0.0567636699303822,0.0566458716973892
36.7,0.060471361062019,0.062242892640255,0.0588094465482267,0.057174148728184,0.0567453962305384,0.0552226331785414,0.0568434825351518,0.0567231529274831
36.8,0.0605601723572174,0.0623370748770383,0.0588920698842626,0.0572536169996796,0.0568240975415698,0.0552947769127072,0.0569229986076283,0.0568001398443273
36.9,0.0606487102458509,0.0624311802623131,0.0589744213694785,0.0573328383240163,0.056902517033711,0.0553666323886308,0.0570022221122384,0.056876837081078
37,0.0607369785673437,0.0625252148725374,0.0590565053534801,0.0574118167218037,0.0569806586787709,0.0554382045459581,0.0570811571041427,0.0569532493567
37.1,0.0608249812457696,0.0626191841390856,0.0591383262772892,0.057490556286077,0.0570585265387826,0.0555094984201913,0.0571598077294603,0.0570293814759121
37.2,0.0609127222899115,0.0627130928999307,0.0592198886734903,0.0575690611828084,0.0571361247666196,0.0555805191428072,0.0572381782254922,0.0571052383291387
37.3,0.0610002057933172,0.0628069454613368,0.0593011971663757,0.0576473356514289,0.0572134576066203,0.0556512719413692,0.0573162729209439,0.0571808248924559
37.4,0.0610874359343579,0.0629007456626619,0.0593822564720911,0.0577253840053689,0.0572905293952079,0.0557217621396404,0.0573940962361506,0.0572561462275497
37.5,0.0611744169762887,0.0629944969396607,0.0594630713987764,0.0578032106326162,0.0573673445615165,0.0557919951576963,0.0574716526832991,0.0573312074816737
