"Freq [GHz]","dB(St(2,1)) [] - s='18um'","dB(St(2,1)) [] - s='19um'","dB(St(2,1)) [] - s='20um'","dB(St(2,1)) [] - s='22um'","dB(St(2,1)) [] - s='23.5um'","dB(St(2,1)) [] - s='24.5um'","dB(St(2,1)) [] - s='25.5um'","dB(St(2,1)) [] - s='26.5um'"
18.9,-0.195098675144384,-0.310297377366749,-0.188168357121062,-0.181771254718804,-0.180457634706887,-0.182140633347592,-0.179549680496698,-0.190257226701739
19,-0.1957911641623,-0.3118789949616,-0.188834978000369,-0.182418772357289,-0.181113099816343,-0.182832148911792,-0.180195991420135,-0.191002687704119
19.1,-0.196484629294894,-0.313461716444242,-0.189502350271932,-0.183066938074814,-0.181769260202555,-0.183524358859154,-0.180842675464286,-0.191748875543926
19.2,-0.197179030091972,-0.315045459446789,-0.190170434093571,-0.183715713632859,-0.182426075963904,-0.184217220744714,-0.181489699056433,-0.192495745412136
19.3,-0.197874326150267,-0.316630141845846,-0.190839189723555,-0.184365060899389,-0.183083507295095,-0.184910692221598,-0.182137028628124,-0.193243252597258
19.4,-0.198570477117992,-0.318215681769886,-0.191508577523627,-0.185014941851342,-0.183741514490461,-0.185604731044548,-0.182784630618891,-0.19399135248871
19.5,-0.199267442699323,-0.319801997606571,-0.19217855796203,-0.18566531857714,-0.184400057947258,-0.186299295073413,-0.183432471479975,-0.194740000580214
19.6,-0.199965182658839,-0.321389008010014,-0.192849091616511,-0.186316153279194,-0.185059098168917,-0.186994342276631,-0.184080517678075,-0.195489152473155
19.7,-0.200663656825921,-0.322976631907969,-0.193520139177309,-0.186967408276424,-0.1857185957683,-0.187689830734676,-0.184728735699095,-0.196238763879926
19.8,-0.201362825099082,-0.32456478850895,-0.194191661450145,-0.187619046006799,-0.186378511470927,-0.188385718643504,-0.185377092051923,-0.196988790627274
19.9,-0.202062647450263,-0.326153397309308,-0.194863619359189,-0.188271029029864,-0.187038806118186,-0.189081964317966,-0.186025553272192,-0.197739188659633
20,-0.202763083929079,-0.327742378100198,-0.195535973950023,-0.188923320029312,-0.187699440670526,-0.189778526195204,-0.186674085926066,-0.19848991404244
20.1,-0.203464094667027,-0.329331650974531,-0.196208686392598,-0.189575881815545,-0.188360376210644,-0.190475362838039,-0.187322656614063,-0.199240922965442
20.2,-0.204165639881632,-0.330921136333816,-0.196881717984172,-0.19022867732822,-0.189021573946644,-0.191172432938342,-0.187971231974822,-0.199992171746012
20.3,-0.204867679880579,-0.332510754894966,-0.19755503015225,-0.190881669638868,-0.189682995215193,-0.191869695320377,-0.18861977868894,-0.200743616832433
20.4,-0.205570175065789,-0.334100427697009,-0.198228584457516,-0.191534821953467,-0.190344601484656,-0.192567108944154,-0.189268263482777,-0.201495214807186
20.5,-0.206273085937446,-0.335690076107745,-0.198902342596766,-0.192188097615046,-0.19100635435823,-0.193264632908742,-0.189916653132292,-0.202246922390232
20.6,-0.206976373098009,-0.337279621830333,-0.199576266405807,-0.192841460106296,-0.191668215577056,-0.193962226455583,-0.190564914466859,-0.202998696442285
20.7,-0.207680003095711,-0.338868981846068,-0.200250319622581,-0.193494873331107,-0.19233014765575,-0.194659848746416,-0.19121301055977,-0.203750493588198
20.8,-0.208383929407298,-0.340458080640785,-0.200924461158337,-0.194148299392662,-0.192992110533365,-0.195357457992267,-0.191860910903368,-0.204502269717656
20.9,-0.209088112972361,-0.342046840982927,-0.201598653291935,-0.194801702216903,-0.19365406639197,-0.19605501389027,-0.19250858251422,-0.20525398214192
21,-0.209792514848692,-0.343635186002382,-0.2022728584531,-0.195455045880161,-0.194315977564178,-0.19675247629331,-0.193155992477976,-0.206005588326274
21.1,-0.210497096216125,-0.345223039196688,-0.202947039225296,-0.19610829461182,-0.194977806536196,-0.197449805213282,-0.193803107953197,-0.206757045893272
21.2,-0.211201818380308,-0.346810324437191,-0.203621158348651,-0.196761412796962,-0.195639515950895,-0.198146960824333,-0.194449896175234,-0.207508312625975
21.3,-0.211906642776479,-0.3483969659751,-0.204295178722813,-0.19741436497906,-0.196301068610852,-0.198843903466104,-0.195096324460046,-0.2082593464712
21.4,-0.212611530973201,-0.349982888447483,-0.204969063409852,-0.198067115862637,-0.196962427481401,-0.199540593646959,-0.195742360208088,-0.209010105542727
21.5,-0.213316444676062,-0.351568016883192,-0.205642775637139,-0.198719630315964,-0.197623555693658,-0.200236992047204,-0.19638797090814,-0.209760548124554
21.6,-0.21402134573136,-0.353152276708696,-0.206316278800221,-0.19937187337374,-0.198284416547566,-0.20093305952229,-0.197033124141163,-0.210510632674088
21.7,-0.21472619612975,-0.354735593753845,-0.2069895364657,-0.200023810239792,-0.198944973514897,-0.201628757106031,-0.197677787584162,-0.211260317825387
21.8,-0.215430958009868,-0.35631789425756,-0.207662512374105,-0.200675406289789,-0.199605190242284,-0.20232404601379,-0.198321929014027,-0.212009562392367
21.9,-0.216135593661933,-0.357899104873428,-0.208335170442768,-0.201326627073936,-0.200265030554229,-0.203018887645674,-0.198965516311383,-0.212758325372008
22,-0.216840065531322,-0.359479152675236,-0.20900747476868,-0.201977438319697,-0.200924458456096,-0.203713243589711,-0.199608517464441,-0.213506565947566
22.1,-0.21754433622212,-0.361057965162417,-0.209679389631379,-0.202627805934523,-0.201583438137119,-0.204407075625029,-0.200250900572834,-0.214254243491774
22.2,-0.218248368500639,-0.362635470265406,-0.210350879495802,-0.203277696008562,-0.202241933973398,-0.205100345725017,-0.200892633851466,-0.215001317570036
22.3,-0.218952125298933,-0.364211596350925,-0.211021909015142,-0.203927074817403,-0.202899910530873,-0.20579301606049,-0.201533685634341,-0.215747747943636
22.4,-0.219655569718278,-0.365786272227188,-0.211692443033717,-0.204575908824801,-0.203557332568314,-0.206485049002852,-0.202174024378398,-0.216493494572913
22.5,-0.220358665032618,-0.367359427149004,-0.212362446589831,-0.205224164685425,-0.204214165040301,-0.207176407127225,-0.202813618667342,-0.217238517620465
22.6,-0.221061374692019,-0.368930990822818,-0.213031884918628,-0.205871809247595,-0.204870373100189,-0.207867053215608,-0.203452437215459,-0.217982777454324
22.7,-0.221763662326085,-0.370500893411653,-0.213700723454941,-0.206518809556031,-0.20552592210308,-0.208556950260006,-0.204090448871445,-0.218726234651142
22.8,-0.222465491747341,-0.372069065539965,-0.214368927836145,-0.207165132854603,-0.206180777608783,-0.209246061465556,-0.204727622622206,-0.219468849999358
22.9,-0.223166826954628,-0.373635438298424,-0.21503646390502,-0.207810746589082,-0.206834905384765,-0.209934350253659,-0.205363927596669,-0.220210584502389
23,-0.223867632136447,-0.375199943248593,-0.215703297712583,-0.208455618409898,-0.207488271409114,-0.210621780265092,-0.205999333069586,-0.220951399381789
23.1,-0.224567871674311,-0.376762512427525,-0.216369395520945,-0.209099716174898,-0.208140841873483,-0.211308315363122,-0.206633808465317,-0.221691256080412
23.2,-0.225267510146054,-0.37832307835228,-0.21703472380615,-0.209743007952103,-0.208792583186029,-0.211993919636609,-0.207267323361622,-0.222430116265585
23.3,-0.225966512329143,-0.379881574024332,-0.217699249261015,-0.210385462022478,-0.209443461974354,-0.212678557403108,-0.207899847493434,-0.223167941832259
23.4,-0.226664843203953,-0.381437932933903,-0.218362938797972,-0.211027046882692,-0.210093445088436,-0.213362193211965,-0.208531350756632,-0.223904694906163
23.5,-0.227362467957047,-0.382992089064199,-0.21902575955191,-0.211667731247879,-0.210742499603564,-0.2140447918474,-0.209161803211803,-0.224640337846958
23.6,-0.228059351984412,-0.384543976895553,-0.219687678882995,-0.212307484054409,-0.211390592823257,-0.214726318331598,-0.209791175087993,-0.225374833251378
23.7,-0.228755460894703,-0.386093531409482,-0.220348664379512,-0.212946274462659,-0.21203769228218,-0.215406737927777,-0.210419436786449,-0.22610814395638
23.8,-0.229450760512456,-0.387640688092639,-0.221008683860696,-0.213584071859768,-0.212683765749072,-0.216086016143264,-0.211046558884361,-0.226840233042276
23.9,-0.230145216881293,-0.38918538294068,-0.221667705379547,-0.214220845862428,-0.213328781229635,-0.216764118732557,-0.211672512138586,-0.22757106383586
24,-0.230838796267104,-0.390727552462037,-0.222325697225666,-0.21485656631963,-0.21397270696946,-0.217441011700383,-0.212297267489361,-0.228300599913549
24.1,-0.231531465161213,-0.392267133681595,-0.222982627928064,-0.215491203315438,-0.214615511456915,-0.218116661304761,-0.212920796064012,-0.229028805104497
24.2,-0.232223190283538,-0.393804064144256,-0.223638466257983,-0.216124727171762,-0.215257163426041,-0.218791034060036,-0.213543069180651,-0.229755643493725
24.3,-0.232913938585734,-0.395338281918434,-0.224293181231711,-0.216757108451125,-0.215897631859445,-0.219464096739929,-0.214164058351858,-0.230481079425217
24.4,-0.233603677254302,-0.396869725599431,-0.224946742113388,-0.217388317959422,-0.216536885991187,-0.220135816380561,-0.214783735288367,-0.231205077505046
24.5,-0.23429237371372,-0.39839833431273,-0.225599118417823,-0.218018326748688,-0.217174895309647,-0.220806160283497,-0.215402071902714,-0.23192760260447
24.6,-0.23497999562952,-0.399924047717175,-0.226250279913282,-0.218647106119862,-0.217811629560422,-0.221475096018758,-0.216019040312907,-0.232648619863033
24.7,-0.235666510911379,-0.401446806008058,-0.226900196624297,-0.21927462762555,-0.218447058749175,-0.222142591427839,-0.216634612846062,-0.233368094691662
24.8,-0.23635188771618,-0.402966549920108,-0.227548838834453,-0.219900863072776,-0.219081153144507,-0.222808614626716,-0.21724876204203,-0.234085992775738
24.9,-0.237036094451073,-0.404483220730385,-0.228196177089188,-0.220525784525748,-0.219713883280819,-0.223473134008857,-0.217861460657015,-0.234802280078206
25,-0.237719099776504,-0.405996760261043,-0.22884218219858,-0.221149364308613,-0.220345219961152,-0.224136118248212,-0.218472681667196,-0.235516922842623
25.1,-0.238400872609255,-0.407507110882042,-0.22948682524012,-0.221771575008199,-0.220975134260056,-0.224797536302206,-0.219082398272297,-0.23622988759625
25.2,-0.239081382125435,-0.409014215513705,-0.230130077561497,-0.222392389476773,-0.221603597526405,-0.225457357414719,-0.219690583899202,-0.236941141153105
25.3,-0.239760597763505,-0.41051801762921,-0.230771910783369,-0.223011780834788,-0.222230581386257,-0.226115551119067,-0.220297212205483,-0.237650650617025
25.4,-0.240438489227237,-0.412018461256957,-0.231412296802134,-0.223629722473607,-0.222856057745661,-0.226772087240965,-0.220902257083007,-0.238358383384715
25.5,-0.241115026488707,-0.413515490982836,-0.232051207792687,-0.22424618805827,-0.223479998793505,-0.227426935901498,-0.221505692661435,-0.239064307148795
25.6,-0.241790152076712,-0.415008982873013,-0.232688586214488,-0.22486112157154,-0.224102345826381,-0.22808003327847,-0.222107460756642,-0.239768353180876
25.7,-0.242463863100042,-0.416498949647655,-0.233324433766978,-0.225474526211972,-0.224723101748819,-0.228731383219716,-0.222707567572884,-0.240470525286744
25.8,-0.243136130369211,-0.41798533760973,-0.233958723493478,-0.226086376498078,-0.225342239631697,-0.229380956767505,-0.223305987988665,-0.24117079208241
25.9,-0.243806924975022,-0.419468093627851,-0.234591428727012,-0.226696647233167,-0.225959732840154,-0.230028725271456,-0.223902697134601,-0.241869122492142
26,-0.244476218291449,-0.420947165138032,-0.235222523093045,-0.227305313508027,-0.226575555036388,-0.230674660391471,-0.22449767039691,-0.242565485751467
26.1,-0.245143981978543,-0.422422500145297,-0.23585198051221,-0.227912350703658,-0.227189680182424,-0.231318734100654,-0.225090883420855,-0.243259851410181
26.2,-0.245810187985314,-0.423894047225211,-0.23647977520304,-0.228517734493965,-0.227802082542908,-0.231960918688218,-0.225682312114214,-0.243952189335351
26.3,-0.246474808552596,-0.425361755525291,-0.237105881684678,-0.22912144084847,-0.228412736687868,-0.232601186762383,-0.226271932650697,-0.244642469714281
26.4,-0.247137816215911,-0.426825574766303,-0.237730274779592,-0.229723446035005,-0.229021617495474,-0.233239511253271,-0.226859721473379,-0.245330663057524
26.5,-0.24779918380831,-0.428285455243471,-0.238352929616277,-0.23032372662239,-0.229628700154796,-0.233875865415796,-0.227445655298096,-0.246016740201828
26.6,-0.248458884463202,-0.429741347827559,-0.238973821631955,-0.230922259483131,-0.230233960168552,-0.234510222832532,-0.228029711116846,-0.246700672313107
26.7,-0.249116891617184,-0.431193203965857,-0.239592926575269,-0.231519021796089,-0.230837373355848,-0.235142557416578,-0.228611866201151,-0.247382430889413
26.8,-0.24977317901284,-0.43264097568305,-0.240210220508964,-0.232113991049157,-0.231438915854908,-0.235772843414436,-0.229192098105432,-0.248061987763859
26.9,-0.250427720701538,-0.434084615581986,-0.240825679812559,-0.232707145041911,-0.232038564125805,-0.236401055408838,-0.229770384670353,-0.248739315107582
27,-0.251080491046219,-0.435524076844324,-0.241439281185028,-0.233298461888284,-0.232636294953164,-0.237027168321604,-0.230346704026145,-0.249414385432661
27.1,-0.251731464724161,-0.436959313231082,-0.242051001647459,-0.2338879200192,-0.233232085448883,-0.237651157416468,-0.230921034595931,-0.250087171595038
27.2,-0.252380616729747,-0.438390279083084,-0.242660818545697,-0.234475498185232,-0.23382591305483,-0.238272998301899,-0.231493355099028,-0.250757646797443
27.3,-0.253027922377202,-0.439816929321276,-0.243268709553009,-0.235061175459225,-0.234417755545528,-0.238892666933928,-0.232063644554219,-0.251425784592286
27.4,-0.25367335730333,-0.441239219446947,-0.243874652672711,-0.235644931238929,-0.235007591030845,-0.239510139618936,-0.232631882283039,-0.252091558884563
27.5,-0.254316897470243,-0.442657105541846,-0.2444786262408,-0.236226745249617,-0.235595397958665,-0.240125393016452,-0.233198047913027,-0.252754943934733
27.6,-0.25495851916806,-0.444070544268171,-0.245080608928581,-0.236806597546701,-0.236181155117555,-0.240738404141954,-0.233762121380953,-0.253415914361601
27.7,-0.255598199017618,-0.445479492868471,-0.245680579745278,-0.237384468518333,-0.236764841639421,-0.241349150369632,-0.234324082936055,-0.254074445145184
27.8,-0.256235913973145,-0.446883909165431,-0.246278518040641,-0.237960338887994,-0.237346437002151,-0.241957609435152,-0.234883913143238,-0.254730511629563
27.9,-0.256871641324935,-0.448283751561533,-0.24687440350754,-0.238534189717093,-0.237925921032258,-0.242563759438416,-0.23544159288627,-0.255384089525741
28,-0.25750535870202,-0.449678979038629,-0.24746821618456,-0.23910600240754,-0.238503273907513,-0.243167578846312,-0.23599710337095,-0.25603515491447
28.1,-0.258137044074802,-0.451069551157409,-0.248059936458568,-0.239675758704308,-0.23907847615955,-0.243769046495442,-0.236550426128272,-0.256683684249085
28.2,-0.258766675757705,-0.452455428056737,-0.248649545067296,-0.240243440698001,-0.239651508676491,-0.244368141594847,-0.237101543017563,-0.257329654358317
28.3,-0.259394232411785,-0.453836570452895,-0.249237023101892,-0.240809030827405,-0.240222352705534,-0.244964843728725,-0.237650436229617,-0.257973042449102
28.4,-0.260019693047344,-0.455212939638725,-0.249822352009473,-0.241372511882024,-0.240790989855546,-0.245559132859135,-0.238197088289797,-0.25861382610938
28.5,-0.260643037026541,-0.456584497482652,-0.250405513595669,-0.241933867004614,-0.241357402099648,-0.246150989328688,-0.238741482061128,-0.259251983310874
28.6,-0.261264244065956,-0.457951206427607,-0.250986490027152,-0.242493079693705,-0.241921571777774,-0.246740393863224,-0.239283600747373,-0.259887492411864
28.7,-0.261883294239185,-0.459313029489837,-0.251565263834156,-0.243050133806116,-0.24248348159924,-0.247327327574486,-0.239823427896094,-0.26052033215996
28.8,-0.262500167979386,-0.460669930257627,-0.252141817912994,-0.243605013559449,-0.243043114645287,-0.24791177196278,-0.240360947401692,-0.261150481694851
28.9,-0.263114846081832,-0.462021872889895,-0.252716135528549,-0.24415770353459,-0.243600454371618,-0.248493708919623,-0.240896143508435,-0.261777920551038
29,-0.26372730970645,-0.463368822114696,-0.253288200316773,-0.24470818867818,-0.244155484610929,-0.249073120730373,-0.241429000813465,-0.262402628660568
29.1,-0.264337540380333,-0.464710743227621,-0.253857996287162,-0.245256454305089,-0.244708189575419,-0.249649990076862,-0.241959504269782,-0.263024586355764
29.2,-0.264945520000258,-0.466047602090083,-0.254425507825231,-0.245802486100879,-0.245258553859297,-0.250224300039997,-0.242487639189231,-0.263643774371909
29.3,-0.265551230835183,-0.467379365127519,-0.254990719694968,-0.246346270124248,-0.245806562441278,-0.250796034102371,-0.243013391245447,-0.264260173849969
29.4,-0.266154655528722,-0.468705999327472,-0.255553617041277,-0.246887792809469,-0.246352200687068,-0.251365176150845,-0.243536746476792,-0.264873766339242
29.5,-0.266755777101632,-0.47002747223759,-0.256114185392419,-0.247427040968815,-0.246895454351822,-0.251931710479128,-0.244057691289293,-0.26548453380006
29.6,-0.267354578954239,-0.471343751963506,-0.25667241066244,-0.247964001794973,-0.247436309582615,-0.252495621790333,-0.244576212459523,-0.266092458606432
29.7,-0.267951044868923,-0.472654807166629,-0.257228279153574,-0.248498662863449,-0.247974752920882,-0.253056895199528,-0.245092297137507,-0.266697523548685
29.8,-0.268545159012514,-0.473960607061839,-0.257781777558658,-0.249031012134952,-0.248510771304861,-0.253615516236288,-0.245605932849567,-0.267299711836117
29.9,-0.269136905938727,-0.47526112141509,-0.258332892963504,-0.249561037957779,-0.249044352072003,-0.254171470847205,-0.246117107501207,-0.267899007099606
30,-0.269726270590565,-0.476556320540894,-0.258881612849289,-0.250088729070192,-0.249575482961393,-0.254724745398398,-0.246625809379903,-0.268495393394199
30.1,-0.270313238302695,-0.477846175299737,-0.259427925094924,-0.250614074602744,-0.250104152116148,-0.25527532667803,-0.247132027157946,-0.269088855201758
30.2,-0.270897794803849,-0.479130657095386,-0.259971817979393,-0.251137064080643,-0.250630348085796,-0.255823201898773,-0.247635749895239,-0.269679377433478
30.3,-0.271479926219162,-0.480409737872107,-0.260513280184107,-0.251657687426088,-0.251154059828661,-0.256368358700297,-0.24813696704205,-0.270266945432516
30.4,-0.272059619072542,-0.481683390111793,-0.261052300795211,-0.252175934960549,-0.251675276714196,-0.256910785151712,-0.248635668441803,-0.270851544976515
30.5,-0.272636811969207,-0.482951479341347,-0.261588821027551,-0.252691750466704,-0.252193939214084,-0.257450415775324,-0.24913179463046,-0.271433103543148
30.6,-0.273211540085597,-0.484214085601536,-0.262122878689569,-0.253205171686297,-0.252710086477508,-0.257987293076397,-0.249625385604607,-0.272011666027346
30.7,-0.273783791178954,-0.485471182998734,-0.26265446411894,-0.253716190175572,-0.253223709145206,-0.258521406451861,-0.250116432426324,-0.272587219550584
30.8,-0.274353553414708,-0.486722746164309,-0.263183568067437,-0.254224797899385,-0.253734798278543,-0.259052745737963,-0.250604926561882,-0.273159751679096
30.9,-0.274920815368758,-0.487968750251323,-0.263710181703203,-0.254730987233443,-0.254243345361799,-0.259581301212655,-0.2510908598844,-0.273729250426371
31,-0.275485566029733,-0.489209170931115,-0.264234296612976,-0.255234750966519,-0.254749342304451,-0.260107063597975,-0.251574224676502,-0.274295704255612
31.1,-0.276047794801239,-0.490443984389829,-0.264755904804346,-0.255736082302691,-0.255252781443437,-0.260630024062393,-0.252055013632946,-0.274859102082203
31.2,-0.276607491504098,-0.491673167324859,-0.265274998707977,-0.256234974863557,-0.255753655545417,-0.261150174223156,-0.252533219863221,-0.275419433276149
31.3,-0.277164646378555,-0.492896696941192,-0.265791571179796,-0.256731422690408,-0.256251957808983,-0.26166750614863,-0.253008836894143,-0.2759766876645
31.4,-0.277719250086506,-0.494114550947716,-0.266305615503187,-0.257225420246412,-0.256747681866911,-0.26218201236059,-0.253481858672423,-0.276530855533767
31.5,-0.278271293713662,-0.495326707553414,-0.266817125391187,-0.257716962418789,-0.25724082178835,-0.262693685836537,-0.253952279567226,-0.277081927632327
31.6,-0.278820768771745,-0.496533145463515,-0.267326094988641,-0.258206044520948,-0.257731372081016,-0.263202520011968,-0.254420094372679,-0.277629895172799
31.7,-0.279367667200624,-0.497733843875552,-0.267832518874335,-0.258692662294625,-0.258219327693384,-0.263708508782653,-0.254885298310405,-0.278174749834413
31.8,-0.279911981370496,-0.498928782475361,-0.268336392063162,-0.259176811912001,-0.258704684016827,-0.264211646506879,-0.255347887032011,-0.278716483765373
31.9,-0.280453704083979,-0.500117941433024,-0.268837710008218,-0.259658489977816,-0.259187436887793,-0.264711928007688,-0.255807856621556,-0.279255089585179
32,-0.280992828578246,-0.501301301398729,-0.269336468602911,-0.260137693531442,-0.259667582589911,-0.265209348575094,-0.256265203597998,-0.279790560386962
32.1,-0.281529348527119,-0.502478843498577,-0.269832664183053,-0.260614420048966,-0.260145117856127,-0.26570390396829,-0.256719924917642,-0.280322889739785
32.2,-0.282063258043158,-0.503650549330322,-0.270326293528938,-0.26108866744525,-0.260620039870796,-0.266195590417829,-0.257172017976535,-0.280852071690938
32.3,-0.28259455167972,-0.504816400959061,-0.270817353867396,-0.261560434075963,-0.261092346271772,-0.266684404627808,-0.257621480612875,-0.281378100768212
32.4,-0.283123224433008,-0.505976380912871,-0.271305842873831,-0.262029718739615,-0.261562035152476,-0.267170343778006,-0.258068311109377,-0.281900971982151
32.5,-0.283649271744118,-0.507130472178369,-0.271791758674263,-0.262496520679568,-0.262029105063953,-0.267653405526024,-0.258512508195622,-0.282420680828302
32.6,-0.284172689501056,-0.508278658196247,-0.272275099847325,-0.262960839586024,-0.262493555016909,-0.268133588009415,-0.25895407105039,-0.28293722328944
32.7,-0.284693474040735,-0.509420922856746,-0.272755865426262,-0.263422675598,-0.262955384483728,-0.268610889847778,-0.259392999303976,-0.283450595837778
32.8,-0.285211622150968,-0.510557250495083,-0.273234054900912,-0.263882029305296,-0.263414593400489,-0.269085310144851,-0.259829293040476,-0.28396079543716
32.9,-0.285727131072438,-0.511687625886829,-0.27370966821967,-0.26433890175044,-0.263871182168942,-0.269556848490574,-0.260262952800067,-0.284467819545231
33,-0.286239998500647,-0.512812034243256,-0.27418270579143,-0.264793294430606,-0.264325151658483,-0.270025504963141,-0.260693979581243,-0.2849716661156
33.1,-0.286750222587865,-0.513930461206638,-0.274653168487517,-0.265245209299529,-0.264776503208122,-0.270491280131041,-0.261122374843057,-0.285472333599988
33.2,-0.287257801945039,-0.515042892845516,-0.275121057643597,-0.265694648769398,-0.265225238628395,-0.27095417505506,-0.26154814050732,-0.285969820950343
33.3,-0.287762735643704,-0.516149315649927,-0.275586375061576,-0.266141615712734,-0.265671360203307,-0.271414191290289,-0.261971278960785,-0.286464127620955
33.4,-0.288265023217869,-0.517249716526598,-0.276049123011473,-0.266586113464239,-0.266114870692235,-0.271871330888105,-0.26239179305732,-0.286955253570546
33.5,-0.288764664665889,-0.518344082794124,-0.276509304233283,-0.267028145822646,-0.266555773331795,-0.272325596398128,-0.262809686120059,-0.287443199264329
33.6,-0.289261660452312,-0.5194324021781,-0.276966921938825,-0.267467717052532,-0.266994071837723,-0.272776990870162,-0.263224961943511,-0.287927965676077
33.7,-0.289756011509716,-0.520514662806251,-0.277421979813559,-0.267904831886133,-0.267429770406732,-0.273225517856116,-0.263637624795662,-0.28840955429016
33.8,-0.29024771924053,-0.521590853203521,-0.277874482018404,-0.268339495525121,-0.267862873718326,-0.273671181411926,-0.264047679420074,-0.288887967103544
33.9,-0.29073678551884,-0.522660962287158,-0.278324433191518,-0.26877171364238,-0.268293386936627,-0.274113986099428,-0.264455131037915,-0.289363206627813
34,-0.291223212692154,-0.523724979361772,-0.278771838450071,-0.26920149238374,-0.26872131571217,-0.274553936988227,-0.264859985350013,-0.28983527589114
34.1,-0.291707003583179,-0.52478289411439,-0.279216703392012,-0.269628838369726,-0.269146666183668,-0.274991039657547,-0.265262248538875,-0.290304178440251
34.2,-0.292188161491565,-0.525834696609506,-0.279659034097783,-0.270053758697267,-0.269569444979788,-0.275425300198059,-0.265661927270662,-0.290769918342364
34.3,-0.292666690195638,-0.526880377284106,-0.280098837132051,-0.270476260941376,-0.26998965922088,-0.275856725213691,-0.266059028697173,-0.291232500187125
34.4,-0.293142593954102,-0.527919926942695,-0.280536119545402,-0.270896353156834,-0.270407316520689,-0.276285321823418,-0.266453560457795,-0.291691929088501
34.5,-0.293615877507733,-0.528953336752348,-0.280970888876015,-0.271314043879839,-0.270822424988081,-0.276711097663035,-0.266845530681409,-0.292148210686679
34.6,-0.29408654608105,-0.529980598237724,-0.281403153151322,-0.271729342129659,-0.271234993228703,-0.277134060886899,-0.267234947988313,-0.292601351149921
34.7,-0.294554605383985,-0.531001703276107,-0.281832920889661,-0.272142257410215,-0.271645030346644,-0.277554220169653,-0.267621821492093,-0.29305135717642
34.8,-0.295020061613488,-0.532016644092461,-0.282260201101884,-0.272552799711703,-0.272052545946102,-0.277971584707957,-0.268006160801501,-0.293498235996133
34.9,-0.295482921455179,-0.533025413254483,-0.282685003292951,-0.272960979512165,-0.272457550132984,-0.278386164222161,-0.268387976022235,-0.293941995372569
35,-0.295943192084907,-0.53402800366767,-0.28310733746354,-0.273366807779038,-0.272860053516512,-0.278797968957971,-0.268767277758817,-0.2943826436046
35.1,-0.296400881170364,-0.53502440857042,-0.283527214111579,-0.273770295970691,-0.273260067210819,-0.279207009688095,-0.269144077116342,-0.294820189528219
35.2,-0.296855996872626,-0.536014621529132,-0.283944644233803,-0.274171456037945,-0.273657602836489,-0.279613297713877,-0.269518385702247,-0.295254642518281
35.3,-0.297308547847686,-0.536998636433338,-0.284359639327271,-0.274570300425565,-0.274052672522124,-0.280016844866904,-0.269890215628073,-0.295686012490244
35.4,-0.297758493327894,-0.537976325739407,-0.284772164125623,-0.274966797185445,-0.27444524105972,-0.280417610263263,-0.27025953141472,-0.296114249871304
35.5,-0.298205893274115,-0.538947805521298,-0.285182278896572,-0.275361005178894,-0.274835369970011,-0.280815660563639,-0.270626394807848,-0.296539426137891
35.6,-0.29865075786449,-0.539913070626245,-0.285589996675727,-0.275752938369553,-0.275223072943753,-0.281211009230098,-0.270990819470383,-0.296961552868392
35.7,-0.299093097778178,-0.540872116205127,-0.285995331005013,-0.276142611220865,-0.275608364185766,-0.281603670261245,-0.271352819576183,-0.297380642188588
35.8,-0.299532924196748,-0.541824937707742,-0.286398295934081,-0.276530038697485,-0.275991258416393,-0.281993658193734,-0.271712409811677,-0.297796706773313
35.9,-0.299970248805617,-0.542771530878162,-0.286798906021703,-0.276915236266633,-0.276371770872879,-0.282380988103724,-0.27206960537744,-0.298209759848027
36,-0.300405083795441,-0.543711891750119,-0.287197176337139,-0.277298219899436,-0.276749917310797,-0.282765675608328,-0.272424421989786,-0.298619815190402
36.1,-0.300837441863488,-0.544646016642468,-0.287593122461501,-0.277679006072256,-0.27712571400539,-0.283147736867063,-0.272776875882287,-0.299026887131876
36.2,-0.301267336214992,-0.545573902154649,-0.287986760489074,-0.278057611767987,-0.277499177752941,-0.283527188583212,-0.273126983807329,-0.299430990559188
36.3,-0.301694780564485,-0.54649554516226,-0.288378107028634,-0.278434054477327,-0.277870325872082,-0.283904048005247,-0.273474763037575,-0.299832140915883
36.4,-0.302119789137121,-0.547410942812657,-0.288767179204704,-0.278808352200036,-0.278239176205102,-0.284278332928148,-0.273820231367456,-0.300230354203813
36.5,-0.30254237666996,-0.54832009252062,-0.289153994658863,-0.279180523446175,-0.278605747119233,-0.284650061694764,-0.274163407114639,-0.300625646984582
36.6,-0.302962558413216,-0.549222991964091,-0.289538571550953,-0.279550587237306,-0.278970057507904,-0.285019253197101,-0.274504309121399,-0.301018036381009
36.7,-0.303380350131538,-0.550119639079973,-0.289920928560303,-0.279918563107679,-0.27933212679197,-0.285385926877625,-0.274842956756059,-0.301407540078532
36.8,-0.303795768105219,-0.551010032060011,-0.290301084886931,-0.280284471105398,-0.279691974920932,-0.285750102730516,-0.275179369914346,-0.301794176326616
36.9,-0.304208829131393,-0.551894169346732,-0.29067906025272,-0.28064833179356,-0.280049622374117,-0.286111801302901,-0.275513569020731,-0.302177963940132
37,-0.304619550525234,-0.552772049629476,-0.291054874902557,-0.281010166251373,-0.280405090161852,-0.28647104369608,-0.275845575029762,-0.302558922300687
